index,from_date,to_date,start_time,end_time,decay,sl,om,re_entry,day,run
NIFTY,01-01-2024,30-12-2024,09:20,15:25,0.9,10,0.25,1,4,True
NIFTY,01-01-2024,30-12-2024,09:22,15:25,0.9,10,0.25,1,4,True
NIFTY,01-01-2024,30-12-2024,09:24,15:25,0.9,10,0.25,1,4,True
NIFTY,01-01-2024,30-12-2024,09:26,15:25,0.9,10,0.25,1,4,True
NIFTY,01-01-2024,30-12-2024,09:28,15:25,0.9,10,0.25,1,4,True
NIFTY,01-01-2024,30-12-2024,09:30,15:25,0.9,10,0.25,1,4,True
NIFTY,01-01-2024,30-12-2024,09:32,15:25,0.9,10,0.25,1,4,True
NIFTY,01-01-2024,30-12-2024,09:34,15:25,0.9,10,0.25,1,4,True
NIFTY,01-01-2024,30-12-2024,09:36,15:25,0.9,10,0.25,1,4,True
NIFTY,01-01-2024,30-12-2024,09:38,15:25,0.9,10,0.25,1,4,True
NIFTY,01-01-2024,30-12-2024,09:40,15:25,0.9,10,0.25,1,4,True
NIFTY,01-01-2024,30-12-2024,09:42,15:25,0.9,10,0.25,1,4,True
NIFTY,01-01-2024,30-12-2024,09:44,15:25,0.9,10,0.25,1,4,True
NIFTY,01-01-2024,30-12-2024,09:46,15:25,0.9,10,0.25,1,4,True
NIFTY,01-01-2024,30-12-2024,09:48,15:25,0.9,10,0.25,1,4,True
NIFTY,01-01-2024,30-12-2024,09:50,15:25,0.9,10,0.25,1,4,True
NIFTY,01-01-2024,30-12-2024,09:20,15:25,0.9,10,0.25,0,5,True
NIFTY,01-01-2024,30-12-2024,09:22,15:25,0.9,10,0.25,0,5,True
NIFTY,01-01-2024,30-12-2024,09:24,15:25,0.9,10,0.25,0,5,True
NIFTY,01-01-2024,30-12-2024,09:26,15:25,0.9,10,0.25,0,5,True
NIFTY,01-01-2024,30-12-2024,09:28,15:25,0.9,10,0.25,0,5,True
NIFTY,01-01-2024,30-12-2024,09:30,15:25,0.9,10,0.25,0,5,True
NIFTY,01-01-2024,30-12-2024,09:32,15:25,0.9,10,0.25,0,5,True
NIFTY,01-01-2024,30-12-2024,09:34,15:25,0.9,10,0.25,0,5,True
NIFTY,01-01-2024,30-12-2024,09:36,15:25,0.9,10,0.25,0,5,True
NIFTY,01-01-2024,30-12-2024,09:38,15:25,0.9,10,0.25,0,5,True
NIFTY,01-01-2024,30-12-2024,09:40,15:25,0.9,10,0.25,0,5,True
NIFTY,01-01-2024,30-12-2024,09:42,15:25,0.9,10,0.25,0,5,True
NIFTY,01-01-2024,30-12-2024,09:44,15:25,0.9,10,0.25,0,5,True
NIFTY,01-01-2024,30-12-2024,09:46,15:25,0.9,10,0.25,0,5,True
NIFTY,01-01-2024,30-12-2024,09:48,15:25,0.9,10,0.25,0,5,True
NIFTY,01-01-2024,30-12-2024,09:50,15:25,0.9,10,0.25,0,5,True
SENSEX,01-01-2024,30-12-2024,09:20,15:28,0.9,10,0.25,3,1,True
SENSEX,01-01-2024,30-12-2024,09:22,15:28,0.9,10,0.25,3,1,True
SENSEX,01-01-2024,30-12-2024,09:24,15:28,0.9,10,0.25,3,1,True
SENSEX,01-01-2024,30-12-2024,09:26,15:28,0.9,10,0.25,3,1,True
SENSEX,01-01-2024,30-12-2024,09:28,15:28,0.9,10,0.25,3,1,True
SENSEX,01-01-2024,30-12-2024,09:30,15:28,0.9,10,0.25,3,1,True
SENSEX,01-01-2024,30-12-2024,09:32,15:28,0.9,10,0.25,3,1,True
SENSEX,01-01-2024,30-12-2024,09:34,15:28,0.9,10,0.25,3,1,True
SENSEX,01-01-2024,30-12-2024,09:36,15:28,0.9,10,0.25,3,1,True
SENSEX,01-01-2024,30-12-2024,09:38,15:28,0.9,10,0.25,3,1,True
SENSEX,01-01-2024,30-12-2024,09:40,15:28,0.9,10,0.25,3,1,True
SENSEX,01-01-2024,30-12-2024,09:42,15:28,0.9,10,0.25,3,1,True
SENSEX,01-01-2024,30-12-2024,09:44,15:28,0.9,10,0.25,3,1,True
SENSEX,01-01-2024,30-12-2024,09:46,15:28,0.9,10,0.25,3,1,True
SENSEX,01-01-2024,30-12-2024,09:48,15:28,0.9,10,0.25,3,1,True
SENSEX,01-01-2024,30-12-2024,09:50,15:28,0.9,10,0.25,3,1,True
SENSEX,01-01-2024,30-12-2024,09:20,15:25,0.9,10,0.25,2,2,True
SENSEX,01-01-2024,30-12-2024,09:22,15:25,0.9,10,0.25,2,2,True
SENSEX,01-01-2024,30-12-2024,09:24,15:25,0.9,10,0.25,2,2,True
SENSEX,01-01-2024,30-12-2024,09:26,15:25,0.9,10,0.25,2,2,True
SENSEX,01-01-2024,30-12-2024,09:28,15:25,0.9,10,0.25,2,2,True
SENSEX,01-01-2024,30-12-2024,09:30,15:25,0.9,10,0.25,2,2,True
SENSEX,01-01-2024,30-12-2024,09:32,15:25,0.9,10,0.25,2,2,True
SENSEX,01-01-2024,30-12-2024,09:34,15:25,0.9,10,0.25,2,2,True
SENSEX,01-01-2024,30-12-2024,09:36,15:25,0.9,10,0.25,2,2,True
SENSEX,01-01-2024,30-12-2024,09:38,15:25,0.9,10,0.25,2,2,True
SENSEX,01-01-2024,30-12-2024,09:40,15:25,0.9,10,0.25,2,2,True
SENSEX,01-01-2024,30-12-2024,09:42,15:25,0.9,10,0.25,2,2,True
SENSEX,01-01-2024,30-12-2024,09:44,15:25,0.9,10,0.25,2,2,True
SENSEX,01-01-2024,30-12-2024,09:46,15:25,0.9,10,0.25,2,2,True
SENSEX,01-01-2024,30-12-2024,09:48,15:25,0.9,10,0.25,2,2,True
SENSEX,01-01-2024,30-12-2024,09:50,15:25,0.9,10,0.25,2,2,True
SENSEX,01-01-2024,30-12-2024,09:20,15:25,0.9,10,0.25,2,3,True
SENSEX,01-01-2024,30-12-2024,09:22,15:25,0.9,10,0.25,2,3,True
SENSEX,01-01-2024,30-12-2024,09:24,15:25,0.9,10,0.25,2,3,True
SENSEX,01-01-2024,30-12-2024,09:26,15:25,0.9,10,0.25,2,3,True
SENSEX,01-01-2024,30-12-2024,09:28,15:25,0.9,10,0.25,2,3,True
SENSEX,01-01-2024,30-12-2024,09:30,15:25,0.9,10,0.25,2,3,True
SENSEX,01-01-2024,30-12-2024,09:32,15:25,0.9,10,0.25,2,3,True
SENSEX,01-01-2024,30-12-2024,09:34,15:25,0.9,10,0.25,2,3,True
SENSEX,01-01-2024,30-12-2024,09:36,15:25,0.9,10,0.25,2,3,True
SENSEX,01-01-2024,30-12-2024,09:38,15:25,0.9,10,0.25,2,3,True
SENSEX,01-01-2024,30-12-2024,09:40,15:25,0.9,10,0.25,2,3,True
SENSEX,01-01-2024,30-12-2024,09:42,15:25,0.9,10,0.25,2,3,True
SENSEX,01-01-2024,30-12-2024,09:44,15:25,0.9,10,0.25,2,3,True
SENSEX,01-01-2024,30-12-2024,09:46,15:25,0.9,10,0.25,2,3,True
SENSEX,01-01-2024,30-12-2024,09:48,15:25,0.9,10,0.25,2,3,True
SENSEX,01-01-2024,30-12-2024,09:50,15:25,0.9,10,0.25,2,3,True
SENSEX,01-01-2024,30-12-2024,09:20,15:25,0.9,10,0.25,1,4,True
SENSEX,01-01-2024,30-12-2024,09:22,15:25,0.9,10,0.25,1,4,True
SENSEX,01-01-2024,30-12-2024,09:24,15:25,0.9,10,0.25,1,4,True
SENSEX,01-01-2024,30-12-2024,09:26,15:25,0.9,10,0.25,1,4,True
SENSEX,01-01-2024,30-12-2024,09:28,15:25,0.9,10,0.25,1,4,True
SENSEX,01-01-2024,30-12-2024,09:30,15:25,0.9,10,0.25,1,4,True
SENSEX,01-01-2024,30-12-2024,09:32,15:25,0.9,10,0.25,1,4,True
SENSEX,01-01-2024,30-12-2024,09:34,15:25,0.9,10,0.25,1,4,True
SENSEX,01-01-2024,30-12-2024,09:36,15:25,0.9,10,0.25,1,4,True
SENSEX,01-01-2024,30-12-2024,09:38,15:25,0.9,10,0.25,1,4,True
SENSEX,01-01-2024,30-12-2024,09:40,15:25,0.9,10,0.25,1,4,True
SENSEX,01-01-2024,30-12-2024,09:42,15:25,0.9,10,0.25,1,4,True
SENSEX,01-01-2024,30-12-2024,09:44,15:25,0.9,10,0.25,1,4,True
SENSEX,01-01-2024,30-12-2024,09:46,15:25,0.9,10,0.25,1,4,True
SENSEX,01-01-2024,30-12-2024,09:48,15:25,0.9,10,0.25,1,4,True
SENSEX,01-01-2024,30-12-2024,09:50,15:25,0.9,10,0.25,1,4,True
SENSEX,01-01-2024,30-12-2024,09:20,15:25,0.9,10,0.25,0,5,True
SENSEX,01-01-2024,30-12-2024,09:22,15:25,0.9,10,0.25,0,5,True
SENSEX,01-01-2024,30-12-2024,09:24,15:25,0.9,10,0.25,0,5,True
SENSEX,01-01-2024,30-12-2024,09:26,15:25,0.9,10,0.25,0,5,True
SENSEX,01-01-2024,30-12-2024,09:28,15:25,0.9,10,0.25,0,5,True
SENSEX,01-01-2024,30-12-2024,09:30,15:25,0.9,10,0.25,0,5,True
SENSEX,01-01-2024,30-12-2024,09:32,15:25,0.9,10,0.25,0,5,True
SENSEX,01-01-2024,30-12-2024,09:34,15:25,0.9,10,0.25,0,5,True
SENSEX,01-01-2024,30-12-2024,09:36,15:25,0.9,10,0.25,0,5,True
SENSEX,01-01-2024,30-12-2024,09:38,15:25,0.9,10,0.25,0,5,True
SENSEX,01-01-2024,30-12-2024,09:40,15:25,0.9,10,0.25,0,5,True
SENSEX,01-01-2024,30-12-2024,09:42,15:25,0.9,10,0.25,0,5,True
SENSEX,01-01-2024,30-12-2024,09:44,15:25,0.9,10,0.25,0,5,True
SENSEX,01-01-2024,30-12-2024,09:46,15:25,0.9,10,0.25,0,5,True
SENSEX,01-01-2024,30-12-2024,09:48,15:25,0.9,10,0.25,0,5,True
SENSEX,01-01-2024,30-12-2024,09:50,15:25,0.9,10,0.25,0,5,True
